Brand,Name,Price,Year,City,Car case,Volume,Transmission,Mileage,Gear,Steer wheel,Color,Custom clearance
Volkswagen,Polo,6800000,2018,Алматы,седан,1.6,автомат,145000.0,передний привод,слева,белый,Да
Mercedes-Benz,GL 500,20000000,2013,Алматы,внедорожник,4.7,автомат,190000.0,полный привод,слева,белый металлик,Да
Renault,Trafic,111111,1995,Алматы,минивэн,2.5,механика,,передний привод,слева,синий,Да
Toyota,Camry,6200000,2007,Алматы,седан,2.4,автомат,320000.0,передний привод,слева,белый,Да
Subaru,Legacy,1900000,1996,Алматы,универсал,2.5,автомат,,полный привод,справа,,Да
Subaru,Forester,3700000,2000,Алматы,кроссовер,2.0,автомат,,полный привод,слева,синий металлик,Да
Toyota,Camry,4800000,2008,Алматы,седан,2.4,вариатор,,передний привод,слева,,Да
Toyota,Camry,7000000,2014,Алматы,седан,2.5,автомат,216436.0,передний привод,слева,серый металлик,Да
Land Rover,Range Rover Sport,65000000,2021,Алматы,внедорожник,3.0,автомат,17000.0,полный привод,слева,серый,Да
Hyundai,Sonata,15300000,2021,Алматы,седан,2.5,автомат,55000.0,передний привод,слева,белый металлик,Да
Mitsubishi,Chariot,1244500,1998,Алматы,минивэн,2.4,автомат,,полный привод,справа,,Да
Lexus,NX 250,26500000,2021,Алматы,кроссовер,2.5,автомат,815.0,передний привод,слева,белый,Да
Mazda,626,450000,1989,Алматы,седан,2.0,механика,,передний привод,слева,красный металлик,Да
Toyota,Camry,12500000,2014,Алматы,седан,2.5,автомат,150000.0,передний привод,слева,черный металлик,Да
Kia,Sportage,21000000,2022,Алматы,кроссовер,1.6,робот,4196.0,передний привод,слева,белый,Да
Mercedes-Benz,190,2000000,1992,Алматы,седан,2.0,механика,222222.0,задний привод,слева,серый металлик,Да
Kia,K3,10800000,2021,Алматы,седан,1.6,вариатор,45000.0,передний привод,слева,,Да
Audi,100,2200000,1994,Алматы,универсал,2.6,механика,,передний привод,слева,серый,Да
Toyota,HiAce,3100000,1995,Алматы,микроавтобус,3.0,автомат,,полный привод,справа,бежевый металлик,Да
Hyundai,Creta,9500000,2020,Алматы,кроссовер,1.6,автомат,80000.0,передний привод,слева,серый металлик,Да
Toyota,Camry,13600000,2017,Алматы,седан,2.5,автомат,150000.0,передний привод,слева,белый,Да
Toyota,Hilux,8750000,2013,Алматы,пикап,2.5,механика,242000.0,полный привод,слева,белый,Да
Toyota,Camry,4900000,2003,Алматы,седан,2.4,автомат,241200.0,передний привод,слева,серебристый металлик,Да
Volkswagen,Caravelle,6500000,2001,Алматы,минивэн,2.5,механика,,передний привод,слева,,Да
Kia,Rio,7500000,2015,Алматы,седан,1.6,автомат,98000.0,передний привод,слева,белый,Да
Hyundai,Sonata,14900000,2022,Алматы,седан,2.5,автомат,9000.0,передний привод,слева,серый металлик,Да
Honda,Elysion,3000000,2004,Алматы,минивэн,3.0,автомат,,передний привод,справа,синий,Нет
Volkswagen,Vento,1200000,1994,Алматы,седан,1.8,механика,180.0,передний привод,слева,красный металлик,Да
Nissan,Juke,6490000,2012,Алматы,кроссовер,1.6,автомат,111203.0,передний привод,слева,черный,Да
Skoda,Yeti,6289000,2014,Алматы,кроссовер,1.4,автомат,105000.0,передний привод,слева,серый,Да
Hyundai,Sonata,9000000,2016,Алматы,седан,2.0,автомат,189000.0,передний привод,слева,черный металлик,Да
Toyota,RAV 4,2650000,1996,Алматы,кроссовер,2.0,автомат,,полный привод,справа,черный металлик,Да
Nissan,Maxima,2050000,1995,Алматы,седан,3.0,автомат,,передний привод,слева,зеленый,Да
BMW,530,3500000,1995,Алматы,седан,3.0,автомат,,задний привод,слева,черный металлик,Да
Toyota,Mark II,1400000,1994,Алматы,седан,2.0,автомат,,задний привод,справа,синий,Да
Lexus,GS 300,6200000,2006,Алматы,седан,3.0,автомат,200000.0,полный привод,слева,серый металлик,Да
Mercedes-Benz,E 280,3900000,1999,Алматы,седан,2.8,автомат,446000.0,задний привод,слева,черный,Да
Toyota,Land Cruiser Prado,17990000,2014,Алматы,внедорожник,2.7,автомат,124100.0,полный привод,слева,,Да
BMW,X5,43500000,2020,Алматы,кроссовер,3.0,автомат,28200.0,полный привод,слева,белый металлик,Да
Audi,A8,6900000,2008,Алматы,седан,4.2,автомат,100000.0,полный привод,слева,черный,Да
Nissan,Qashqai,9999999,2018,Алматы,кроссовер,2.0,вариатор,145000.0,полный привод,слева,серебристый металлик,Да
Daewoo,Nexia,1550000,2012,Алматы,седан,1.5,механика,350000.0,передний привод,слева,белый металлик,Да
Toyota,Land Cruiser Prado,18900000,2012,Алматы,внедорожник,4.0,автомат,212000.0,полный привод,слева,черный металлик,Да
Mitsubishi,Pajero,10700000,2009,Алматы,внедорожник,3.0,автомат,217000.0,полный привод,слева,,Да
Land Rover,Range Rover Sport,6690000,2006,Алматы,внедорожник,4.2,автомат,374140.0,полный привод,слева,черный,Да
Toyota,Corolla,4150550,2007,Алматы,седан,1.6,автомат,,передний привод,слева,,Да
Mercedes-Benz,Vito,15500000,2018,Алматы,минивэн,2.1,автомат,74000.0,задний привод,слева,белый металлик,Да
Hyundai,Starex,2000000,2003,Жетиген,минивэн,2.5,механика,,задний привод,слева,белый металлик,Да
Mercedes-Benz,E 320,3450000,1995,Алматы,седан,3.2,автомат,150000.0,задний привод,слева,синий металлик,Да
Subaru,Forester,6700000,2009,Алматы,кроссовер,2.5,автомат,184000.0,полный привод,слева,вишня металлик,Да
